attendance,previous_marks,study_hours_w1,sleep_hours_w1,lms_logins_w1,assignments_completed_w1,mock_exams_w1,study_hours_w2,sleep_hours_w2,lms_logins_w2,assignments_completed_w2,mock_exams_w2,study_hours_w3,sleep_hours_w3,lms_logins_w3,assignments_completed_w3,mock_exams_w3,study_hours_w4,sleep_hours_w4,lms_logins_w4,assignments_completed_w4,mock_exams_w4,final_score
60.0,50.0,1.8,7.0,14,1,46.6,1.9,6.9,15,2,47.5,2.0,6.7,15,3,48.5,2.1,6.6,16,4,49.4,55.0
75.0,65.0,3.6,6.5,24,1,66.0,3.8,6.4,25,3,67.3,4.0,6.2,26,4,68.7,4.2,6.1,26,6,70.0,68.0
85.0,78.0,5.4,8.0,39,2,76.6,5.7,7.8,40,4,78.2,6.0,7.7,41,6,79.8,6.3,7.5,42,8,81.4,80.0
90.0,88.0,7.2,7.5,44,2,84.4,7.6,7.3,45,4,86.1,8.0,7.2,46,6,87.9,8.4,7.1,48,9,89.6,92.0
50.0,40.0,0.9,5.5,9,0,36.9,0.9,5.4,10,1,37.6,1.0,5.3,10,1,38.4,1.1,5.2,10,2,39.1,45.0
80.0,70.0,4.5,8.0,29,1,71.8,4.8,7.8,30,3,73.3,5.0,7.7,31,5,74.7,5.2,7.5,32,7,76.2,75.0
95.0,92.0,6.3,7.0,49,2,88.3,6.6,6.9,50,5,90.1,7.0,6.7,52,7,91.9,7.4,6.6,53,10,93.7,96.0
65.0,55.0,2.7,7.5,19,1,56.3,2.8,7.3,20,2,57.4,3.0,7.2,20,3,58.6,3.2,7.1,21,5,59.7,60.0
98.0,95.0,8.1,8.5,53,2,93.1,8.5,8.3,55,5,95.0,9.0,8.2,57,7,97.0,9.5,8.0,58,10,98.9,99.0
70.0,60.0,3.6,6.0,27,1,60.1,3.8,5.9,28,3,61.4,4.0,5.8,29,4,62.6,4.2,5.6,29,6,63.9,65.0
80.0,70.0,4.5,7.5,29,1,67.9,4.8,7.3,30,3,69.3,5.0,7.2,31,5,70.7,5.2,7.1,32,7,72.1,75.0
80.0,70.0,4.5,7.5,29,1,67.9,4.8,7.3,30,3,69.3,5.0,7.2,31,5,70.7,5.2,7.1,32,7,72.1,75.0
85.0,72.0,4.5,4.0,11,2,53.4,4.8,3.9,12,4,54.5,5.0,3.8,12,6,55.5,5.2,3.8,12,8,56.6,62.0
90.0,85.0,5.4,8.5,44,2,89.2,5.7,8.3,45,4,91.1,6.0,8.2,46,6,92.9,6.3,8.0,48,9,94.8,88.0
75.0,60.0,2.7,7.5,78,1,82.5,2.8,7.3,80,2,84.2,3.0,7.2,83,3,85.8,3.2,7.1,85,5,87.5,73.0
60.0,80.0,6.3,5.0,14,1,60.1,6.6,4.9,15,3,61.4,7.0,4.8,15,4,62.6,7.4,4.7,16,6,63.9,69.0
80.0,65.0,3.6,8.0,34,1,72.8,3.8,7.8,35,3,74.2,4.0,7.7,36,5,75.8,4.2,7.5,37,7,77.2,76.0
95.0,50.0,1.8,7.5,49,1,66.0,1.9,7.3,50,2,67.3,2.0,7.2,52,3,68.7,2.1,7.1,53,4,70.0,64.0
