study_hours,attendance,previous_marks,assignments_completed,sleep_hours,lms_logins,mock_exams,final_score
2.0,60.0,50.0,4.0,7.5,30.0,50.0,55.0
4.0,75.0,65.0,6.0,7.5,30.0,65.0,68.0
6.0,85.0,78.0,8.0,7.5,30.0,78.0,80.0
8.0,90.0,88.0,9.0,7.5,30.0,88.0,92.0
1.0,50.0,40.0,2.0,7.5,30.0,40.0,45.0
5.0,80.0,70.0,7.0,7.5,30.0,70.0,75.0
7.0,95.0,92.0,10.0,7.5,30.0,92.0,96.0
3.0,65.0,55.0,5.0,7.5,30.0,55.0,60.0
9.0,98.0,95.0,10.0,7.5,30.0,95.0,99.0
4.0,70.0,60.0,6.0,7.5,30.0,60.0,65.0
5.0,80.0,70.0,7.0,7.5,30.0,70.0,75.0
5.0,80.0,70.0,7.0,7.5,30.0,70.0,75.0
