attendance,previous_marks,study_hours_w1,sleep_hours_w1,lms_logins_w1,assignments_completed_w1,mock_exams_w1,study_hours_w2,sleep_hours_w2,lms_logins_w2,assignments_completed_w2,mock_exams_w2,study_hours_w3,sleep_hours_w3,lms_logins_w3,assignments_completed_w3,mock_exams_w3,study_hours_w4,sleep_hours_w4,lms_logins_w4,assignments_completed_w4,mock_exams_w4,final_score
60.0,50.0,1.8,7.0,14.0,1.0,46.6,1.9,6.9,15.0,2.0,47.5,2.0,6.7,15.0,3.0,48.5,2.1,6.6,16.0,4.0,49.4,55.0
75.0,65.0,3.6,6.5,24.0,1.0,66.0,3.8,6.4,25.0,3.0,67.3,4.0,6.2,26.0,4.0,68.7,4.2,6.1,26.0,6.0,70.0,68.0
85.0,78.0,5.4,8.0,39.0,2.0,76.6,5.7,7.8,40.0,4.0,78.2,6.0,7.7,41.0,6.0,79.8,6.3,7.5,42.0,8.0,81.4,80.0
90.0,88.0,7.2,7.5,44.0,2.0,84.4,7.6,7.3,45.0,4.0,86.1,8.0,7.2,46.0,6.0,87.9,8.4,7.1,48.0,9.0,89.6,92.0
50.0,40.0,0.9,5.5,9.0,0.0,36.9,0.9,5.4,10.0,1.0,37.6,1.0,5.3,10.0,1.0,38.4,1.1,5.2,10.0,2.0,39.1,45.0
80.0,70.0,4.5,8.0,29.0,1.0,71.8,4.8,7.8,30.0,3.0,73.3,5.0,7.7,31.0,5.0,74.7,5.2,7.5,32.0,7.0,76.2,75.0
95.0,92.0,6.3,7.0,49.0,2.0,88.3,6.6,6.9,50.0,5.0,90.1,7.0,6.7,52.0,7.0,91.9,7.4,6.6,53.0,10.0,93.7,96.0
65.0,55.0,2.7,7.5,19.0,1.0,56.3,2.8,7.3,20.0,2.0,57.4,3.0,7.2,20.0,3.0,58.6,3.2,7.1,21.0,5.0,59.7,60.0
98.0,95.0,8.1,8.5,53.0,2.0,93.1,8.5,8.3,55.0,5.0,95.0,9.0,8.2,57.0,7.0,97.0,9.5,8.0,58.0,10.0,98.9,99.0
70.0,60.0,3.6,6.0,27.0,1.0,60.1,3.8,5.9,28.0,3.0,61.4,4.0,5.8,29.0,4.0,62.6,4.2,5.6,29.0,6.0,63.9,65.0
80.0,70.0,4.5,7.5,29.0,1.0,67.9,4.8,7.3,30.0,3.0,69.3,5.0,7.2,31.0,5.0,70.7,5.2,7.1,32.0,7.0,72.1,75.0
80.0,70.0,4.5,7.5,29.0,1.0,67.9,4.8,7.3,30.0,3.0,69.3,5.0,7.2,31.0,5.0,70.7,5.2,7.1,32.0,7.0,72.1,75.0
85.0,72.0,4.5,4.0,11.0,2.0,53.4,4.8,3.9,12.0,4.0,54.5,5.0,3.8,12.0,6.0,55.5,5.2,3.8,12.0,8.0,56.6,62.0
90.0,85.0,5.4,8.5,44.0,2.0,89.2,5.7,8.3,45.0,4.0,91.1,6.0,8.2,46.0,6.0,92.9,6.3,8.0,48.0,9.0,94.8,88.0
75.0,60.0,2.7,7.5,78.0,1.0,82.5,2.8,7.3,80.0,2.0,84.2,3.0,7.2,83.0,3.0,85.8,3.2,7.1,85.0,5.0,87.5,73.0
60.0,80.0,6.3,5.0,14.0,1.0,60.1,6.6,4.9,15.0,3.0,61.4,7.0,4.8,15.0,4.0,62.6,7.4,4.7,16.0,6.0,63.9,69.0
80.0,65.0,3.6,8.0,34.0,1.0,72.8,3.8,7.8,35.0,3.0,74.2,4.0,7.7,36.0,5.0,75.8,4.2,7.5,37.0,7.0,77.2,76.0
95.0,50.0,1.8,7.5,49.0,1.0,66.0,1.9,7.3,50.0,2.0,67.3,2.0,7.2,52.0,3.0,68.7,2.1,7.1,53.0,4.0,70.0,64.0
85.0,75.0,2.5,8.0,20.0,2.0,65.0,2.5,8.0,25.0,4.0,70.0,2.5,8.0,30.0,6.0,72.0,2.5,8.0,35.0,8.0,75.0,82.0
